                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.079,                 3.2101,                 3.7359,                 1.4274,                0.70613,                0.78333,                0.92317,                0.63602,                0.69125,                0.76667,                 0.7955,                0.56939,                 1.5757,                  2.229,                 1.3556,                 1.3485,                      0,                      0,                      0
                      2,                 1.0166,                 2.5517,                 2.8401,                 1.3401,                0.71021,                0.78333,                0.87542,                0.63145,                0.69468,                0.76667,                 0.7944,                0.56825,                  1.561,                 2.2101,                  1.347,                 1.3409,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                 1.0727,                 2.6606,                 3.0485,                 1.5401,                0.68896,                0.79657,                0.87769,                0.63288,                0.66378,                0.76667,                0.79648,                0.57665,                 1.5625,                 2.1933,                 1.3581,                 1.3414,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                 1.1547,                 3.4249,                 3.0719,                 1.4558,                0.68929,                    0.8,                0.87576,                0.61354,                0.61977,                0.68333,                0.74087,                 0.5819,                 1.5523,                 2.1785,                 1.3618,                  1.338,              3.464e-06,              3.464e-06,              3.464e-06
